,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
359,ajaccio,40.0,FR,1584116171.0,82.0,42.0,8.92,64.4,8.05
360,nemuro,0.0,JP,1584115897.0,57.0,43.32,145.57,29.21,13.65
361,ranong,76.0,TH,1584116172.0,73.0,9.97,98.63,81.77,7.65
362,musoma,75.0,TZ,1584116172.0,69.0,-1.5,33.8,75.2,7.56
363,maniitsoq,88.0,GL,1584116172.0,73.0,65.42,-52.9,9.41,1.01
364,nanakuli,20.0,US,1584116172.0,100.0,21.39,-158.15,73.4,4.7
365,margate,20.0,GB,1584116172.0,57.0,51.38,1.39,52.0,6.93
366,atambua,55.0,ID,1584116172.0,87.0,-9.11,124.89,73.49,4.94
367,el retorno,68.0,CO,1584116173.0,69.0,2.33,-72.63,86.45,2.66
368,kenora,90.0,CA,1584115887.0,72.0,49.82,-94.43,15.8,14.99
369,osorno,75.0,CL,1584116173.0,87.0,-40.57,-73.15,55.4,8.05
370,albi,68.0,FR,1584116002.0,44.0,43.93,2.15,57.2,13.87
371,harper,87.0,LR,1584116173.0,79.0,4.38,-7.72,84.83,5.64
372,khanpur,0.0,PK,1584116174.0,31.0,28.65,70.66,68.63,7.92
373,ambovombe,0.0,MG,1584116174.0,64.0,-25.17,46.08,79.43,16.17
374,moissala,33.0,TD,1584116174.0,5.0,8.34,17.77,101.57,2.68
375,sangar,92.0,RU,1584116174.0,97.0,63.92,127.47,-15.07,1.36
376,socorro,75.0,US,1584116174.0,93.0,31.65,-106.3,57.99,5.82
377,kaitangata,0.0,NZ,1584115931.0,87.0,-46.28,169.85,50.0,7.65
378,newport,51.0,GB,1584115995.0,70.0,51.59,-3.0,52.0,6.93
379,tilichiki,1.0,RU,1584116175.0,83.0,60.47,166.1,1.49,2.24
380,lixourion,0.0,GR,1584116175.0,52.0,38.2,20.43,69.8,12.75
381,ende,85.0,ID,1584116175.0,72.0,-8.84,121.66,84.65,3.91
382,qaqortoq,75.0,GL,1584116175.0,45.0,60.72,-46.03,23.0,8.46
383,grindavik,40.0,IS,1584115918.0,74.0,63.84,-22.43,30.2,19.46
384,mizoch,40.0,UA,1584116180.0,75.0,50.4,26.15,42.8,15.66
385,sungaipenuh,98.0,ID,1584116180.0,98.0,-2.08,101.38,64.85,1.77
386,nabire,98.0,ID,1584116180.0,98.0,-3.37,135.48,73.49,1.97
387,sorland,40.0,NO,1584116180.0,73.0,67.67,12.69,24.8,14.99
388,sioux lookout,90.0,CA,1584116180.0,72.0,50.1,-91.92,14.0,11.41
389,mackay,40.0,AU,1584116180.0,73.0,-21.15,149.2,73.4,10.29
390,kelso,90.0,US,1584116181.0,100.0,46.15,-122.91,39.2,3.67
391,de aar,57.0,ZA,1584116181.0,44.0,-30.65,24.01,73.85,18.9
392,ampanihy,0.0,MG,1584116181.0,50.0,-24.7,44.75,83.75,17.31
393,los llanos de aridane,40.0,ES,1584116181.0,68.0,28.66,-17.92,69.8,13.87
394,husavik,75.0,IS,1584116181.0,73.0,66.04,-17.34,23.0,3.36
395,marathon,90.0,US,1584116182.0,58.0,44.9,-89.77,33.8,21.92
396,palana,100.0,RU,1584115953.0,93.0,59.12,159.97,13.73,7.07
397,mirnyy,0.0,RU,1584116182.0,62.0,62.54,113.96,-13.0,2.24
398,boueni,100.0,YT,1584116182.0,79.0,-12.9,45.08,84.2,2.24
400,santa rosa,20.0,PH,1584116182.0,69.0,14.31,121.11,82.4,5.82
401,hokitika,0.0,NZ,1584116182.0,82.0,-42.72,170.97,57.83,5.82
402,lucapa,18.0,AO,1584116183.0,84.0,-8.42,20.74,77.45,5.06
403,cananeia,0.0,BR,1584116183.0,58.0,-25.01,-47.93,80.69,5.79
404,bethel,90.0,US,1584116183.0,93.0,41.37,-73.41,55.99,5.82
405,raudeberg,40.0,NO,1584116183.0,59.0,61.99,5.14,34.0,10.29
406,talnakh,90.0,RU,1584116183.0,92.0,69.49,88.4,21.2,40.26
407,praia da vitoria,20.0,PT,1584116183.0,72.0,38.73,-27.07,62.6,9.73
408,taksimo,1.0,RU,1584116184.0,80.0,56.34,114.88,3.65,6.67
409,nago,75.0,JP,1584116184.0,88.0,26.59,127.98,66.2,3.36
410,san antonio,90.0,US,1584115911.0,78.0,29.42,-98.49,73.99,8.05
412,kailua,20.0,US,1584115900.0,78.0,21.4,-157.74,73.4,6.93
413,singkang,20.0,MY,1584116184.0,79.0,2.1,102.8,84.2,2.24
414,ballina,40.0,AU,1584116184.0,77.0,-28.87,153.57,64.4,6.93
415,tabuk,0.0,PH,1584116185.0,82.0,17.42,121.44,74.03,3.65
416,jacareacanga,20.0,BR,1584115985.0,66.0,-6.22,-57.75,89.6,6.93
417,tabou,87.0,CI,1584116185.0,79.0,4.42,-7.35,84.83,5.64
418,almaznyy,31.0,RU,1584116185.0,53.0,48.04,40.05,51.8,6.71
419,surgut,40.0,RU,1584116092.0,80.0,61.25,73.42,39.2,13.42
420,port blair,14.0,IN,1584116185.0,68.0,11.67,92.75,81.77,8.28
421,kedrovyy,40.0,RU,1584116186.0,74.0,56.17,91.82,33.8,5.86
422,kaniama,85.0,CD,1584116186.0,82.0,-7.57,24.18,75.83,6.24
423,korla,2.0,CN,1584116186.0,63.0,41.76,86.15,42.01,4.0
424,carballo,40.0,ES,1584116186.0,71.0,43.21,-8.69,59.0,9.17
425,harnosand,75.0,SE,1584116186.0,48.0,62.63,17.94,32.0,23.04
426,qeshm,100.0,IR,1584116186.0,64.0,26.96,56.27,73.4,4.7
427,ahuimanu,20.0,US,1584116187.0,78.0,21.44,-157.84,73.4,6.93
428,egvekinot,100.0,RU,1584115907.0,97.0,66.32,-179.17,20.57,16.17
430,madaoua,0.0,NE,1584116187.0,7.0,14.07,5.96,92.57,13.91
431,comodoro rivadavia,40.0,AR,1584116107.0,44.0,-45.87,-67.5,75.2,9.17
432,carutapera,67.0,BR,1584116187.0,83.0,-1.2,-46.02,79.79,5.95
433,leh,100.0,IN,1584116016.0,56.0,34.17,77.58,19.49,2.21
435,san lorenzo,20.0,PY,1584116188.0,39.0,-25.33,-57.53,98.6,11.41
436,rawson,88.0,AR,1584115899.0,61.0,-43.3,-65.1,67.01,7.34
438,port hardy,40.0,CA,1584116189.0,92.0,50.7,-127.42,30.2,3.36
439,north branch,90.0,US,1584116011.0,58.0,45.51,-92.98,30.99,8.05
440,sept-iles,40.0,CA,1584116110.0,61.0,50.2,-66.38,19.0,24.16
441,minden,75.0,DE,1584116092.0,87.0,52.28,8.92,46.99,11.41
442,salinas,75.0,US,1584116003.0,76.0,36.68,-121.66,55.99,6.2
445,mount isa,0.0,AU,1584116190.0,38.0,-20.73,139.5,77.0,8.05
446,paka,35.0,MY,1584116190.0,88.0,4.64,103.44,82.4,2.24
447,huarmey,30.0,PE,1584116190.0,47.0,-10.07,-78.15,82.13,7.31
448,ormara,0.0,PK,1584116190.0,57.0,25.21,64.64,73.49,5.32
449,suphan buri,23.0,TH,1584116190.0,66.0,14.47,100.12,90.0,10.27
450,itoman,75.0,JP,1584116191.0,88.0,26.12,127.67,66.2,3.36
451,yeppoon,13.0,AU,1584116191.0,68.0,-23.13,150.73,71.6,6.93
453,port hedland,0.0,AU,1584116191.0,83.0,-20.32,118.57,80.6,5.82
454,rajgarh,0.0,IN,1584116191.0,25.0,28.63,75.38,68.63,10.38
455,qostanay,90.0,KZ,1584116191.0,99.0,53.17,63.58,33.8,15.66
456,susanville,1.0,US,1584116192.0,47.0,40.42,-120.65,35.01,4.7
457,bud,5.0,US,1584116192.0,52.0,39.45,-86.18,45.0,11.41
458,marsa matruh,100.0,EG,1584116192.0,82.0,31.35,27.25,62.15,25.03
459,lufilufi,47.0,WS,1584116192.0,79.0,-13.87,-171.6,81.23,14.41
460,semey,67.0,KZ,1584116192.0,73.0,50.41,80.23,24.8,15.66
461,sovetskiy,51.0,RU,1584116192.0,85.0,61.36,63.58,34.61,12.21
462,grenfell,52.0,AU,1584116193.0,44.0,-33.9,148.17,68.81,4.47
463,santa cruz,75.0,BO,1584116193.0,44.0,-17.8,-63.17,95.0,9.17
464,waslala,40.0,NI,1584116193.0,72.0,13.23,-85.38,68.0,9.17
465,gimli,100.0,CA,1584116193.0,80.0,50.63,-96.99,12.0,11.01
466,lake havasu city,1.0,US,1584116193.0,67.0,34.48,-114.32,60.01,17.22
468,edd,32.0,ER,1584116193.0,27.0,13.93,41.69,94.37,22.7
469,bilma,0.0,NE,1584116194.0,11.0,18.69,12.92,79.79,5.68
470,hobyo,43.0,SO,1584116194.0,71.0,5.35,48.53,81.41,17.67
471,kralendijk,75.0,BQ,1584116194.0,55.0,12.15,-68.27,86.0,16.11
472,kiruna,0.0,SE,1584115903.0,66.0,67.86,20.23,14.0,12.75
473,rio gallegos,100.0,AR,1584116194.0,62.0,-51.62,-69.22,51.8,9.17
474,camocim,61.0,BR,1584116194.0,84.0,-2.9,-40.84,83.21,5.82
475,acarau,83.0,BR,1584116195.0,81.0,-2.89,-40.12,83.57,8.41
476,johi,0.0,PK,1584116195.0,19.0,26.69,67.61,72.41,4.9
477,am timan,62.0,TD,1584116195.0,3.0,11.03,20.28,98.15,6.87
478,ciro marina,9.0,IT,1584116195.0,34.0,39.37,17.13,68.0,5.82
479,bambanglipuro,100.0,ID,1584116195.0,91.0,-7.95,110.28,76.37,4.07
480,visby,90.0,SE,1584116195.0,96.0,57.64,18.3,33.01,10.29
481,xining,45.0,CN,1584116196.0,48.0,36.62,101.77,28.67,5.19
482,cayenne,20.0,GF,1584115962.0,58.0,4.93,-52.33,87.8,11.41
483,ahipara,0.0,NZ,1584116196.0,78.0,-35.17,173.17,63.59,15.28
484,kieta,23.0,PG,1584116196.0,80.0,-6.22,155.63,82.85,16.64
485,codrington,0.0,AU,1584116196.0,65.0,-38.27,141.97,56.21,20.76
486,meulaboh,4.0,ID,1584115928.0,70.0,4.14,96.13,85.37,3.85
487,labuhan,100.0,ID,1584116197.0,96.0,-6.88,112.21,74.57,3.98
488,puerto colombia,20.0,CO,1584116197.0,78.0,10.99,-74.95,82.4,4.7
490,vardo,40.0,NO,1584116197.0,65.0,70.37,31.11,14.0,6.93
491,celestun,0.0,MX,1584116197.0,77.0,20.87,-90.4,74.57,12.86
492,kyra,0.0,RU,1584116197.0,81.0,49.58,111.98,14.09,8.72
493,litovko,100.0,RU,1584116198.0,81.0,49.24,135.17,6.35,7.56
494,jiehu,0.0,CN,1584116198.0,67.0,35.54,118.45,36.77,4.99
495,rurrenabaque,90.0,BO,1584116198.0,100.0,-14.44,-67.53,75.2,4.7
496,rabo de peixe,20.0,PT,1584116198.0,67.0,37.8,-25.58,62.6,10.29
497,gandai,99.0,IN,1584116198.0,63.0,21.67,81.1,78.17,2.13
498,kuldur,100.0,RU,1584116199.0,86.0,49.22,131.63,4.01,0.67
499,pontianak,100.0,ID,1584116105.0,96.0,-0.03,109.33,75.83,0.76
500,watsa,52.0,CD,1584116199.0,62.0,3.04,29.54,81.95,3.38
501,taree,2.0,AU,1584116199.0,93.0,-31.9,152.47,60.8,3.76
502,jalu,0.0,LY,1584116199.0,30.0,29.03,21.55,70.79,19.66
503,parana,0.0,AR,1584116199.0,26.0,-31.73,-60.52,99.23,12.68
504,tateyama,0.0,JP,1584116199.0,58.0,34.98,139.87,55.4,8.05
505,sao felix do xingu,82.0,BR,1584116200.0,85.0,-6.64,-51.99,84.11,1.16
506,matara,12.0,LK,1584116200.0,79.0,5.95,80.54,78.71,6.76
507,porto empedocle,100.0,IT,1584116152.0,63.0,37.29,13.53,73.99,1.99
508,hanna,100.0,CA,1584116200.0,85.0,51.63,-111.9,6.01,11.99
509,paracuru,75.0,BR,1584116200.0,88.0,-3.41,-39.03,78.8,12.75
511,port keats,87.0,AU,1584116201.0,77.0,-14.25,129.55,83.21,8.01
512,port said,89.0,EG,1584116201.0,80.0,31.26,32.28,59.45,20.69
513,ghoti,67.0,IN,1584116201.0,38.0,19.72,73.62,67.91,3.06
514,lahaina,40.0,US,1584116201.0,88.0,20.88,-156.68,71.6,5.82
515,qobustan,99.0,AZ,1584116201.0,81.0,40.08,49.41,51.8,11.41
516,mujiayingzi,34.0,CN,1584116201.0,36.0,42.12,118.78,28.13,13.91
517,lexington,1.0,US,1584116202.0,57.0,37.99,-84.48,53.6,10.29
518,aksu,26.0,CN,1584116202.0,26.0,41.12,80.26,45.05,4.76
519,nizhniy kuranakh,76.0,RU,1584116202.0,91.0,58.84,125.49,-7.33,5.82
520,stonewall,40.0,CA,1584116202.0,78.0,50.13,-97.33,14.0,20.8
521,kings mountain,40.0,US,1584116202.0,77.0,35.25,-81.34,69.8,5.82
522,asau,90.0,RO,1584116202.0,67.0,46.43,26.4,57.2,14.99
523,sri aman,81.0,MY,1584116203.0,94.0,1.24,111.46,78.8,2.24
524,key largo,1.0,US,1584115962.0,61.0,25.09,-80.45,81.0,10.29
526,da nang,20.0,VN,1584116203.0,83.0,16.07,108.22,78.8,1.12
527,adrar,0.0,MR,1584116203.0,6.0,20.5,-10.07,87.71,5.55
528,buluang,7.0,PH,1584116203.0,94.0,13.31,123.34,71.51,4.16
529,rawah,100.0,IQ,1584116204.0,34.0,34.48,41.91,67.73,8.34
530,oga,100.0,IT,1584116204.0,51.0,46.46,10.35,44.6,19.46
531,nouadhibou,0.0,MR,1584116204.0,21.0,20.93,-17.03,84.2,10.29
532,walvis bay,0.0,NA,1584116204.0,44.0,-22.96,14.51,80.6,16.11
533,teya,100.0,RU,1584116204.0,89.0,60.38,92.63,31.55,8.34
534,taywarah,14.0,AF,1584116204.0,49.0,33.35,64.42,29.03,5.35
535,sadao,40.0,TH,1584116205.0,83.0,6.64,100.42,82.4,3.36
536,kpalime,100.0,TG,1584116205.0,59.0,6.9,0.63,88.97,2.42
537,chernyshevskiy,0.0,RU,1584116205.0,94.0,63.01,112.47,-18.67,3.27
538,dingle,0.0,PH,1584116205.0,76.0,11.0,122.67,74.39,8.21
539,macusani,95.0,PE,1584116205.0,68.0,-14.08,-70.43,45.23,6.87
540,soria,100.0,ES,1584116205.0,65.0,41.67,-2.67,55.99,8.99
541,rosehearty,85.0,GB,1584116206.0,48.0,57.7,-2.11,42.01,10.29
542,vila velha,75.0,BR,1584115907.0,83.0,-20.33,-40.29,82.99,6.93
543,prado,100.0,BR,1584116206.0,71.0,-17.34,-39.22,80.69,5.46
544,santa maria,20.0,BR,1584116206.0,44.0,-29.68,-53.81,93.2,9.17
545,betsiamites,90.0,CA,1584116206.0,79.0,48.94,-68.65,24.8,20.8
546,urdoma,99.0,RU,1584116206.0,97.0,61.75,48.54,32.63,10.09
547,gourcy,0.0,BF,1584116207.0,5.0,13.22,-2.35,102.83,9.08
548,tocopilla,97.0,CL,1584115919.0,34.0,-22.09,-70.2,74.75,4.14
549,nuuk,75.0,GL,1584116207.0,72.0,64.18,-51.72,17.6,14.99
550,araouane,0.0,ML,1584116207.0,5.0,18.9,-3.53,93.29,6.96
551,varhaug,20.0,NO,1584116207.0,44.0,58.61,5.65,39.2,19.46
552,ust-koksa,100.0,RU,1584116207.0,63.0,50.27,85.61,20.93,5.41
553,labytnangi,100.0,RU,1584116208.0,87.0,66.66,66.42,34.79,19.3
554,vila franca do campo,20.0,PT,1584115955.0,67.0,37.72,-25.43,62.6,10.29
555,esil,100.0,KZ,1584116208.0,88.0,51.96,66.4,28.31,14.99
556,la romana,75.0,DO,1584116208.0,66.0,18.43,-68.97,84.2,9.17
557,itinga,42.0,BR,1584116208.0,65.0,-16.61,-41.77,79.97,4.83
558,guerrero negro,0.0,MX,1584116208.0,80.0,27.98,-114.06,59.81,3.18
559,mahebourg,40.0,MU,1584116209.0,94.0,-20.41,57.7,73.4,4.7
560,formiga,72.0,BR,1584116209.0,72.0,-20.46,-45.43,77.27,3.36
561,college,90.0,US,1584115939.0,84.0,64.86,-147.8,12.2,2.48
562,glenwood springs,90.0,US,1584116183.0,74.0,39.55,-107.32,35.6,4.7
563,kaduqli,74.0,SD,1584116209.0,16.0,11.02,29.72,97.25,2.77
564,canora,1.0,CA,1584116209.0,77.0,51.63,-102.43,1.4,13.87
565,ancud,75.0,CL,1584116210.0,93.0,-41.87,-73.82,51.8,6.93
566,masindi,91.0,UG,1584116210.0,55.0,1.67,31.71,80.15,6.06
567,tarko-sale,100.0,RU,1584115948.0,93.0,64.92,77.78,33.01,3.0
568,ketchikan,1.0,US,1584116210.0,42.0,55.34,-131.65,30.2,11.41
569,kurilsk,47.0,RU,1584116210.0,75.0,45.23,147.88,23.81,23.51
570,vallenar,1.0,CL,1584116210.0,49.0,-28.57,-70.76,73.31,8.46
571,qui nhon,4.0,VN,1584115950.0,95.0,13.77,109.23,71.51,0.81
572,hornepayne,100.0,CA,1584116211.0,97.0,49.21,-84.77,32.27,15.01
573,hambantota,0.0,LK,1584116211.0,83.0,6.12,81.12,80.6,5.82
574,kalianget,100.0,ID,1584116211.0,85.0,-7.05,113.93,79.97,8.59
575,bernalillo,75.0,US,1584116211.0,71.0,35.05,-106.67,55.99,21.92
576,bela,100.0,IN,1584116212.0,83.0,25.93,81.98,68.63,6.91
578,pudozh,100.0,RU,1584116212.0,98.0,61.81,36.53,32.27,7.76
579,union,90.0,US,1584116212.0,93.0,40.63,-74.27,62.01,11.41
580,vanavara,100.0,RU,1584116212.0,94.0,60.34,102.28,12.29,7.74
581,shirokiy,100.0,RU,1584116212.0,96.0,49.76,129.52,10.13,4.72
582,port-gentil,20.0,GA,1584115942.0,70.0,-0.72,8.78,89.6,11.41
583,micheweni,56.0,TZ,1584116213.0,74.0,-4.97,39.83,85.01,15.41
584,terrace bay,90.0,CA,1584116213.0,86.0,48.78,-87.1,28.4,20.8
585,manakara,0.0,MG,1584115923.0,88.0,-22.13,48.02,76.19,5.57
586,grafton,90.0,US,1584115985.0,87.0,42.21,-71.69,55.99,11.41
587,keuruu,75.0,FI,1584116213.0,79.0,62.27,24.7,27.0,13.87
588,te anau,9.0,NZ,1584116214.0,81.0,-45.42,167.72,48.65,5.99
589,menongue,45.0,AO,1584116214.0,58.0,-14.66,17.69,79.97,5.66
590,svetlyy,75.0,RU,1584116214.0,80.0,54.67,20.13,41.0,8.95
591,bama,100.0,NG,1584116214.0,7.0,11.52,13.69,90.77,8.21
593,palu,100.0,ID,1584116214.0,99.0,-0.89,119.87,69.35,0.72
594,tigil,30.0,RU,1584116215.0,90.0,57.8,158.67,8.69,4.85
595,varkkallai,20.0,IN,1584116215.0,66.0,8.73,76.71,86.0,4.7
596,yumen,0.0,CN,1584116215.0,32.0,40.28,97.2,32.45,10.2
597,guanare,1.0,VE,1584116215.0,39.0,9.04,-69.74,92.75,7.2
598,guangyuan,42.0,CN,1584116215.0,52.0,32.44,105.82,57.0,3.51
599,kula,0.0,TR,1584116215.0,60.0,38.55,28.65,62.15,12.35
600,khuzhir,89.0,RU,1584116215.0,86.0,53.19,107.34,24.17,10.67
601,kirakira,99.0,SB,1584116216.0,83.0,-10.45,161.92,78.17,6.4
602,manavalakurichi,20.0,IN,1584116216.0,66.0,8.13,77.3,86.0,4.7
603,yueyang,3.0,CN,1584116216.0,69.0,29.33,113.09,53.69,9.53
604,faanui,20.0,PF,1584116216.0,80.0,-16.48,-151.75,82.49,13.18
605,oistins,40.0,BB,1584115964.0,58.0,13.07,-59.53,86.0,19.46
606,pinerovka,49.0,RU,1584116217.0,70.0,51.56,43.07,50.0,4.0
607,lipany,20.0,SK,1584116217.0,30.0,49.15,20.96,46.99,13.87
608,nedjo,78.0,ET,1584116217.0,60.0,9.5,35.5,70.79,7.63
609,magadi,20.0,IN,1584116217.0,36.0,12.97,77.23,86.0,9.17
610,bauchi,86.0,NG,1584116217.0,7.0,10.5,10.0,91.13,7.52
611,vidim,100.0,RU,1584116217.0,98.0,56.41,103.11,22.91,4.45
612,uravakonda,0.0,IN,1584116218.0,23.0,14.95,77.27,86.45,10.85
613,lodja,100.0,CD,1584116218.0,99.0,-3.48,23.43,70.43,3.31
614,olinda,40.0,BR,1584116218.0,62.0,-8.01,-34.86,87.8,11.41
615,pavlodolskaya,3.0,RU,1584116218.0,62.0,43.72,44.48,55.4,8.95
616,vinhedo,20.0,BR,1584116218.0,48.0,-23.03,-46.98,89.6,4.7
617,alekseyevsk,36.0,RU,1584116218.0,91.0,57.84,108.35,0.77,2.24
618,beringovskiy,100.0,RU,1584116219.0,83.0,63.05,179.32,27.77,14.9
