,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
348,perevolotskiy,82.0,RU,1583859559.0,88.0,51.88,54.19,273.03,2.94
349,kazalinsk,,,,,,,,
350,joao camara,40.0,BR,1583859559.0,52.0,-5.54,-35.82,305.15,5.7
351,asau,99.0,RO,1583859559.0,66.0,46.43,26.4,283.15,4.1
352,clyde river,75.0,CA,1583859559.0,67.0,70.47,-68.59,241.15,1.5
353,camacha,0.0,PT,1583859560.0,68.0,33.08,-16.33,293.15,6.7
354,flagstaff,90.0,US,1583859451.0,93.0,35.2,-111.65,283.71,3.6
355,anaco,7.0,VE,1583859560.0,29.0,9.44,-64.47,308.94,3.81
356,pasighat,65.0,IN,1583859560.0,73.0,28.07,95.33,292.39,2.83
357,san jeronimo,34.0,PE,1583859560.0,51.0,-11.95,-75.28,287.01,2.82
358,luderitz,0.0,NA,1583859436.0,60.0,-26.65,15.16,296.15,10.3
359,tabulbah,,,,,,,,
360,wufeng,96.0,CN,1583859561.0,90.0,27.45,104.83,279.15,1.51
361,broome,90.0,US,1583859561.0,71.0,42.25,-75.83,288.71,6.2
362,odienne,97.0,CI,1583859561.0,30.0,9.51,-7.57,307.4,3.09
363,mackay,75.0,AU,1583859561.0,83.0,-21.15,149.2,299.15,6.2
364,port-cartier,90.0,CA,1583859481.0,78.0,50.03,-66.87,260.93,6.7
365,ulaangom,100.0,MN,1583859562.0,67.0,49.98,92.07,261.62,2.33
366,radchenko,63.0,RU,1583859562.0,95.0,56.68,36.37,276.95,1.95
367,samarai,100.0,PG,1583859450.0,90.0,-10.62,150.67,298.15,1.38
368,taybad,0.0,IR,1583859397.0,43.0,34.74,60.78,277.14,6.27
369,san patricio,20.0,MX,1583859562.0,78.0,19.22,-104.7,300.15,2.6
370,hue,75.0,VN,1583859563.0,94.0,16.47,107.6,296.15,3.1
371,garowe,0.0,SO,1583859563.0,42.0,8.41,48.48,296.89,8.63
372,fortuna,1.0,US,1583859483.0,93.0,40.6,-124.16,284.15,2.6
373,sar-e pul,91.0,AF,1583859563.0,72.0,35.83,66.17,272.39,0.77
374,kudahuvadhoo,14.0,MV,1583859563.0,73.0,2.67,72.89,301.68,4.03
375,villanueva de la serena,22.0,ES,1583859564.0,32.0,38.98,-5.8,298.15,2.24
376,codrington,0.0,AU,1583859564.0,78.0,-38.27,141.97,289.42,6.31
377,umm durman,,,,,,,,
378,sembakung,2.0,ID,1583859564.0,88.0,3.82,117.25,298.11,0.96
379,burkhala,,,,,,,,
380,kamaishi,91.0,JP,1583859564.0,83.0,39.27,141.88,285.84,6.2
381,kununurra,0.0,AU,1583859565.0,83.0,-15.77,128.73,297.15,0.5
382,puerto del rosario,0.0,ES,1583859565.0,73.0,28.5,-13.86,294.15,4.6
383,ruatoria,,,,,,,,
384,turbat,0.0,PK,1583859565.0,11.0,26.0,63.04,290.97,9.09
385,bac lieu,57.0,VN,1583859565.0,85.0,9.29,105.72,297.61,1.69
386,kachiry,0.0,KZ,1583859566.0,74.0,53.07,76.1,261.23,2.05
387,kenai,1.0,US,1583859443.0,83.0,60.55,-151.26,262.04,1.5
388,moerai,100.0,PF,1583859567.0,69.0,-22.43,-151.33,300.07,1.44
389,tigil,74.0,RU,1583859567.0,90.0,57.8,158.67,258.39,4.05
390,bonfim,96.0,BR,1583859567.0,28.0,3.08,-59.95,309.77,3.23
391,lujan,20.0,AR,1583859567.0,64.0,-34.57,-59.1,300.37,7.2
392,karratha,0.0,AU,1583859568.0,74.0,-20.74,116.85,302.68,5.23
393,lyubech,75.0,UA,1583859568.0,80.0,51.7,30.66,280.66,1.8
394,tostamaa,,,,,,,,
395,avera,75.0,US,1583859568.0,72.0,33.19,-82.53,293.71,3.6
396,axim,100.0,GH,1583859568.0,74.0,4.87,-2.24,301.89,3.22
397,hasaki,20.0,JP,1583859568.0,82.0,35.73,140.83,291.15,6.7
398,praxedis guerrero,1.0,MX,1583859569.0,67.0,31.37,-106.02,290.93,3.5
399,jining,0.0,CN,1583859569.0,26.0,35.41,116.58,278.41,2.63
400,lake city,1.0,US,1583859569.0,60.0,30.19,-82.64,297.59,2.2
401,lolua,,,,,,,,
402,angoche,49.0,MZ,1583859569.0,86.0,-16.23,39.91,298.89,1.33
403,iracoubo,95.0,GF,1583859569.0,72.0,5.48,-53.2,299.42,5.32
404,ambalavao,75.0,MG,1583859570.0,98.0,-21.83,46.93,290.53,2.68
405,kopyevo,,,,,,,,
406,haimen,75.0,CN,1583859570.0,55.0,23.19,116.61,291.15,3.0
407,aykhal,63.0,RU,1583859423.0,74.0,66.0,111.5,241.15,1.0
408,waitati,95.0,NZ,1583859570.0,85.0,-45.75,170.57,283.15,0.45
409,rantepao,100.0,ID,1583859571.0,93.0,-2.97,119.9,292.6,1.31
410,sinop,23.0,TR,1583859571.0,92.0,41.77,34.87,283.23,5.75
411,ostrovnoy,56.0,RU,1583859424.0,89.0,68.05,39.51,268.55,5.83
412,moa,19.0,CU,1583859571.0,72.0,20.66,-74.94,296.13,5.63
413,saint george,90.0,US,1583859509.0,81.0,37.1,-113.58,285.37,1.5
414,olonets,88.0,RU,1583859571.0,89.0,60.98,32.97,274.38,2.91
415,babanusah,,,,,,,,
416,araguaina,100.0,BR,1583859465.0,75.0,-7.19,-48.21,300.29,2.94
417,qabis,,,,,,,,
418,tanout,61.0,NE,1583859572.0,7.0,14.97,8.89,301.17,1.98
419,lithgow,75.0,AU,1583859572.0,93.0,-33.48,150.15,289.15,1.05
420,carnarvon,40.0,AU,1583859572.0,100.0,-24.87,113.63,298.15,7.2
421,kautokeino,30.0,NO,1583859573.0,92.0,69.01,23.04,257.39,2.37
422,nyurba,100.0,RU,1583859573.0,97.0,63.28,118.33,245.12,2.59
423,alta,75.0,NO,1583859573.0,62.0,69.97,23.27,268.15,7.2
424,los llanos de aridane,20.0,ES,1583859573.0,68.0,28.66,-17.92,294.26,4.6
425,delmas,41.0,ZA,1583859573.0,39.0,-26.15,28.68,299.15,3.6
426,sisimiut,100.0,GL,1583859574.0,85.0,66.94,-53.67,257.63,2.41
427,pevek,96.0,RU,1583859574.0,97.0,69.7,170.31,246.44,1.96
428,kamenskoye,,,,,,,,
429,killybegs,70.0,IE,1583859574.0,81.0,54.63,-8.45,282.15,7.2
430,dzilam gonzalez,0.0,MX,1583859574.0,78.0,21.28,-88.93,296.45,8.07
431,bojonegoro,99.0,ID,1583859492.0,94.0,-7.15,111.88,297.74,0.82
432,alcudia,20.0,ES,1583859575.0,72.0,39.85,3.12,289.26,6.2
433,banjar,40.0,ID,1583859575.0,100.0,-8.19,114.97,300.15,3.1
434,port macquarie,90.0,AU,1583859575.0,100.0,-31.43,152.92,291.48,2.6
435,lashio,0.0,MM,1583859308.0,41.0,22.93,97.75,288.17,0.71
436,morada nova,100.0,BR,1583859575.0,60.0,-5.11,-38.37,304.57,1.54
437,camabatela,97.0,AO,1583859575.0,96.0,-8.19,15.38,291.9,1.99
438,jomalig,,,,,,,,
439,elizabeth city,1.0,US,1583859577.0,63.0,36.29,-76.25,294.26,5.7
440,palabuhanratu,,,,,,,,
441,waddan,100.0,LY,1583859578.0,13.0,29.16,16.14,292.79,1.93
442,hihifo,,,,,,,,
443,moose factory,90.0,CA,1583859578.0,65.0,51.26,-80.61,259.15,8.2
444,laureles,90.0,US,1583859578.0,83.0,26.11,-97.49,296.15,3.6
445,macau,32.0,MO,1583859578.0,68.0,22.2,113.55,293.15,7.7
446,kargasok,100.0,RU,1583859578.0,88.0,59.06,80.86,267.43,6.32
447,thio,90.0,NC,1583859579.0,78.0,-21.62,166.22,299.15,2.1
448,presidencia roque saenz pena,51.0,AR,1583859439.0,25.0,-26.79,-60.44,312.59,2.58
449,carnot,79.0,CF,1583859579.0,35.0,4.94,15.87,301.87,1.19
450,andenes,40.0,NO,1583859443.0,63.0,69.31,16.12,271.15,8.2
451,korla,0.0,CN,1583859579.0,91.0,41.76,86.15,274.26,2.68
452,malanje,75.0,AO,1583859579.0,83.0,-9.54,16.34,298.15,2.1
453,ahipara,81.0,NZ,1583859580.0,100.0,-35.17,173.17,287.04,6.78
454,selenginsk,20.0,RU,1583859580.0,72.0,52.01,106.86,264.15,3.76
455,okhotsk,0.0,RU,1583859580.0,73.0,59.38,143.3,249.98,2.12
456,norrtalje,75.0,SE,1583859580.0,86.0,59.76,18.7,278.71,5.1
457,yugorsk,70.0,RU,1583859580.0,86.0,61.31,63.33,270.85,3.99
458,sitka,90.0,US,1583859580.0,86.0,57.05,-135.33,276.15,5.1
459,det udom,34.0,TH,1583859581.0,62.0,14.91,105.08,302.15,3.1
460,kendari,96.0,ID,1583859581.0,94.0,-3.94,122.5,298.0,1.42
461,coihaique,100.0,CL,1583859581.0,62.0,-45.58,-72.07,289.15,1.0
462,izvoarele sucevei,100.0,RO,1583859581.0,82.0,47.75,25.18,284.26,1.22
463,horta,75.0,PT,1583859581.0,82.0,38.53,-28.63,291.15,2.1
464,portel,78.0,BR,1583859412.0,92.0,-1.94,-50.82,300.65,1.23
465,hearst,44.0,CA,1583859373.0,87.0,49.68,-83.67,263.09,3.49
466,pouebo,7.0,NC,1583859621.0,91.0,-20.4,164.57,295.52,1.56
467,meulaboh,100.0,ID,1583859657.0,75.0,4.14,96.13,300.85,0.67
468,east london,75.0,ZA,1583859458.0,94.0,-33.02,27.91,295.15,2.1
469,mahbubnagar,25.0,IN,1583859658.0,43.0,16.73,77.98,300.81,3.84
470,puerto escondido,5.0,MX,1583859658.0,79.0,15.85,-97.07,304.15,2.6
471,bethel,75.0,US,1583859404.0,54.0,41.37,-73.41,291.48,7.7
472,mana,67.0,GF,1583859658.0,49.0,5.66,-53.78,303.52,3.38
473,portoferraio,61.0,IT,1583859433.0,66.0,42.81,10.31,290.15,3.6
474,inhambane,20.0,MZ,1583859383.0,74.0,-23.86,35.38,300.15,4.24
475,okulovka,85.0,RU,1583859659.0,87.0,58.4,33.29,275.85,2.61
476,beloha,39.0,MG,1583859659.0,74.0,-25.17,45.05,296.82,6.94
477,churapcha,99.0,RU,1583859659.0,99.0,62.0,132.43,253.8,2.78
478,mount gambier,0.0,AU,1583859360.0,87.0,-37.83,140.77,286.15,3.6
479,lac du bonnet,13.0,CA,1583859459.0,84.0,50.25,-96.06,268.71,2.56
480,kupang,100.0,ID,1583859660.0,74.0,-10.17,123.58,301.12,1.76
481,owando,53.0,CG,1583859542.0,89.0,-0.48,15.9,297.77,1.17
482,gat,89.0,IL,1583859402.0,67.0,31.61,34.76,290.93,4.6
483,kangaatsiaq,100.0,GL,1583859448.0,86.0,68.31,-53.46,260.75,3.29
484,marsa matruh,0.0,EG,1583859660.0,63.0,31.35,27.25,289.15,4.1
485,mandera,88.0,KE,1583859660.0,40.0,3.94,41.87,304.22,0.23
486,ustka,100.0,PL,1583859661.0,83.0,54.58,16.86,280.24,8.42
487,sur,0.0,OM,1583859661.0,26.0,22.57,59.53,293.95,8.15
488,iquique,72.0,CL,1583859661.0,69.0,-20.22,-70.14,297.15,8.7
489,kuala lipis,26.0,MY,1583859661.0,96.0,4.18,102.05,296.4,0.75
490,adolfo lopez mateos,100.0,MX,1583859661.0,63.0,28.47,-107.3,285.93,1.79
491,kavieng,100.0,PG,1583859661.0,72.0,-2.57,150.8,301.55,3.02
492,ilhabela,0.0,BR,1583859662.0,78.0,-23.78,-45.36,298.4,5.55
493,bagan,0.0,RU,1583859662.0,85.0,54.1,77.66,259.98,1.42
494,manokwari,85.0,ID,1583859662.0,91.0,-0.87,134.08,296.1,2.47
495,nicolas bravo,40.0,MX,1583859662.0,62.0,18.45,-88.92,302.15,3.1
496,solovetskiy,,,,,,,,
497,baillif,90.0,GP,1583859663.0,69.0,16.02,-61.75,300.15,8.7
498,lorengau,100.0,PG,1583859663.0,69.0,-2.02,147.27,302.16,4.05
499,te anau,74.0,NZ,1583859664.0,86.0,-45.42,167.72,279.79,1.97
500,beihai,72.0,CN,1583859664.0,66.0,21.48,109.1,293.8,4.42
501,wattegama,4.0,LK,1583859664.0,94.0,6.8,81.48,294.88,1.03
502,esperance,0.0,AU,1583859428.0,87.0,-33.87,121.9,288.15,3.1
503,camacupa,22.0,AO,1583859665.0,90.0,-12.02,17.48,292.74,1.43
504,horodyshche,99.0,UA,1583859665.0,84.0,49.28,31.45,283.62,5.17
505,russell,90.0,US,1583859666.0,77.0,32.35,-85.2,292.04,2.6
506,sao joao do piaui,87.0,BR,1583859666.0,72.0,-8.36,-42.25,301.99,1.96
507,horasan,77.0,TR,1583859666.0,55.0,40.05,42.17,275.23,1.34
508,bera,0.0,BD,1583859667.0,38.0,24.08,89.62,295.08,1.82
509,khudumelapye,78.0,BW,1583859667.0,30.0,-23.88,24.75,299.79,0.72
510,fussen,90.0,DE,1583859667.0,93.0,47.87,12.17,279.82,8.2
511,cururupu,100.0,BR,1583859667.0,78.0,-1.83,-44.87,300.11,2.51
512,vanimo,100.0,PG,1583859667.0,78.0,-2.67,141.3,300.83,4.93
513,senno,96.0,RU,1583859667.0,92.0,59.53,33.92,274.72,2.56
514,forestville,40.0,US,1583859668.0,59.0,38.85,-76.88,292.04,7.7
515,klaksvik,100.0,FO,1583859668.0,93.0,62.23,-6.59,278.15,1.5
516,tharad,0.0,IN,1583859668.0,59.0,24.4,71.63,295.69,7.77
517,tigzirt,71.0,DZ,1583859668.0,71.0,36.89,4.12,287.58,3.92
518,grand-lahou,100.0,CI,1583859668.0,80.0,5.14,-5.02,301.81,7.72
519,kasongo-lunda,100.0,CD,1583859669.0,94.0,-6.47,16.82,294.68,0.49
520,sainte-suzanne,52.0,RE,1583859483.0,94.0,-20.91,55.61,300.15,9.3
521,buala,100.0,SB,1583859669.0,87.0,-8.14,159.59,299.4,5.21
522,rocha,59.0,UY,1583859669.0,48.0,-34.48,-54.33,297.28,4.99
523,fort saint james,66.0,CA,1583859669.0,84.0,54.43,-124.25,274.15,4.62
524,matagami,90.0,CA,1583859669.0,78.0,49.75,-77.63,262.15,6.7
525,port lincoln,10.0,AU,1583859670.0,64.0,-34.73,135.87,292.57,2.45
526,windhoek,28.0,NA,1583859667.0,28.0,-22.56,17.08,302.15,2.1
527,ruwi,0.0,OM,1583859468.0,38.0,23.6,58.55,296.15,1.5
528,yershov,93.0,RU,1583859670.0,48.0,51.35,48.28,280.08,5.69
529,flinders,42.0,AU,1583859478.0,100.0,-34.58,150.86,288.15,3.2
530,nynashamn,75.0,SE,1583859670.0,86.0,58.9,17.95,279.26,5.1
531,dunedin,95.0,NZ,1583859466.0,85.0,-45.87,170.5,283.15,0.45
532,okitipupa,91.0,NG,1583859671.0,79.0,6.5,4.78,301.28,2.21
533,mayskiy,12.0,RU,1583859671.0,75.0,47.69,40.1,282.59,6.0
534,bolungarvik,,,,,,,,
535,yirol,,,,,,,,
536,srednekolymsk,99.0,RU,1583859483.0,98.0,67.45,153.68,241.99,1.27
537,lata,0.0,PT,1583859672.0,72.0,40.16,-8.33,294.26,4.1
538,dourados,0.0,BR,1583859672.0,36.0,-22.22,-54.81,304.92,3.93
539,marzuq,84.0,YE,1583859672.0,77.0,14.4,46.47,291.37,0.21
540,san quintin,96.0,MX,1583859672.0,78.0,30.48,-115.95,290.88,5.45
541,klyuchi,0.0,RU,1583859673.0,93.0,52.27,79.17,257.81,1.02
542,kavaratti,10.0,IN,1583859673.0,66.0,10.57,72.64,301.41,3.49
543,rampura,49.0,IN,1583859673.0,49.0,30.25,75.23,288.21,3.07
544,itapicuru,27.0,BR,1583859673.0,40.0,-11.32,-38.23,307.06,6.96
545,magway,0.0,MM,1583859673.0,35.0,20.15,94.92,294.56,1.23
546,lauf,90.0,DE,1583859673.0,87.0,48.65,8.13,283.15,10.8
547,hagere selam,100.0,ET,1583859674.0,93.0,6.48,38.52,286.85,2.43
548,verkhneyarkeyevo,100.0,RU,1583859674.0,99.0,55.45,54.31,274.96,5.1
549,uarini,40.0,BR,1583859656.0,79.0,-2.99,-65.11,303.15,2.6
550,ancud,75.0,CL,1583859674.0,55.0,-41.87,-73.82,291.15,6.2
551,monrovia,100.0,LR,1583859674.0,80.0,6.3,-10.8,300.64,3.4
552,rafai,82.0,CF,1583859674.0,41.0,4.95,23.92,302.04,1.01
553,mogadishu,34.0,SO,1583859462.0,79.0,2.04,45.34,300.08,9.79
554,gold coast,16.0,AU,1583859426.0,77.0,-28.0,153.43,294.26,1.34
555,husavik,75.0,IS,1583859427.0,95.0,66.04,-17.34,273.15,19.5
556,dingle,0.0,PH,1583859675.0,70.0,11.0,122.67,296.39,2.97
557,abnub,99.0,EG,1583859675.0,29.0,27.27,31.15,297.15,6.2
558,gloucester,75.0,GB,1583859675.0,82.0,51.87,-2.24,286.48,5.1
559,havre-saint-pierre,90.0,CA,1583859436.0,65.0,50.23,-63.6,258.15,5.1
560,tacoronte,25.0,ES,1583859676.0,43.0,28.48,-16.41,297.15,1.0
561,bereda,75.0,ES,1583859676.0,77.0,43.27,-7.54,292.59,3.1
562,ustye,90.0,RU,1583859676.0,96.0,59.63,39.74,274.82,2.29
563,merauke,100.0,ID,1583859676.0,93.0,-8.47,140.33,298.59,3.84
564,naryan-mar,100.0,RU,1583859676.0,95.0,67.67,53.09,273.94,9.63
565,vaitape,100.0,PF,1583859677.0,68.0,-16.52,-151.75,301.11,2.82
566,barcelos,20.0,PT,1583859480.0,87.0,41.54,-8.62,290.37,3.6
567,foz do iguacu,20.0,BR,1583859677.0,49.0,-25.55,-54.59,307.15,3.1
568,nurota,30.0,UZ,1583859677.0,48.0,40.56,65.69,280.15,3.1
569,katherine,40.0,AU,1583859677.0,78.0,-14.47,132.27,297.15,1.75
570,carutapera,100.0,BR,1583859479.0,88.0,-1.2,-46.02,298.45,4.02
571,pak phanang,6.0,TH,1583859678.0,81.0,8.35,100.2,298.89,1.52
572,ihosy,15.0,MG,1583859678.0,90.0,-22.4,46.12,291.77,6.8
573,imbituba,16.0,BR,1583859632.0,48.0,-28.24,-48.67,304.15,3.6
574,palmer,90.0,US,1583859678.0,42.0,42.16,-72.33,293.15,11.8
575,jakar,20.0,BT,1583859678.0,92.0,27.55,90.75,273.51,1.52
576,coos bay,1.0,US,1583859585.0,93.0,43.37,-124.22,280.37,1.59
577,stokmarknes,61.0,NO,1583859679.0,58.0,68.56,14.91,273.71,6.2
578,upata,9.0,VE,1583859465.0,32.0,8.01,-62.4,307.64,3.35
579,antalaha,91.0,MG,1583859679.0,82.0,-14.9,50.28,300.78,8.47
580,batemans bay,26.0,AU,1583859570.0,92.0,-35.72,150.18,288.71,1.34
581,pleshanovo,100.0,RU,1583859679.0,98.0,52.83,53.48,273.38,2.61
582,stornoway,40.0,GB,1583859680.0,75.0,58.21,-6.39,279.82,10.3
583,ekibastuz,88.0,KZ,1583859680.0,85.0,51.67,75.37,268.45,2.48
584,sungaipenuh,100.0,ID,1583859680.0,98.0,-2.08,101.38,290.65,1.0
585,krasnoselkup,100.0,RU,1583859680.0,95.0,65.7,82.47,269.26,8.54
586,gwadar,0.0,PK,1583859680.0,37.0,25.12,62.33,295.14,12.15
587,moree,90.0,AU,1583859404.0,77.0,-29.47,149.85,293.15,4.6
588,dalaba,22.0,GN,1583859681.0,13.0,10.7,-12.25,307.58,2.14
589,dwarka,0.0,IN,1583859681.0,73.0,22.24,68.97,296.53,9.67
590,ust-nera,97.0,RU,1583859681.0,100.0,64.57,143.2,240.13,0.8
591,navrongo,57.0,GH,1583859681.0,6.0,10.9,-1.09,309.36,4.0
592,severo-kurilsk,100.0,RU,1583859681.0,89.0,50.68,156.12,268.61,4.36
593,ixtapa,90.0,MX,1583859605.0,65.0,20.7,-105.2,299.82,1.5
594,davila,22.0,PH,1583859682.0,83.0,18.47,120.58,298.93,8.73
595,margate,75.0,GB,1583859440.0,72.0,51.38,1.39,288.15,9.8
596,vostok,100.0,RU,1583859481.0,97.0,46.49,135.88,266.05,1.58
597,cuamba,68.0,MZ,1583859682.0,94.0,-14.8,36.54,295.07,2.57
598,tura,0.0,IN,1583859682.0,37.0,25.52,90.22,292.61,1.66
599,eenhana,100.0,NA,1583859683.0,42.0,-17.47,16.33,296.4,0.36
600,evensk,99.0,RU,1583859683.0,97.0,61.95,159.23,257.66,0.99
601,port moresby,100.0,PG,1583859683.0,76.0,-9.44,147.18,300.95,3.58
602,yeppoon,40.0,AU,1583859683.0,73.0,-23.13,150.73,296.15,3.6
603,sakhnovshchyna,16.0,UA,1583859683.0,67.0,49.15,35.87,284.91,4.12
604,nanortalik,58.0,GL,1583859684.0,71.0,60.14,-45.24,269.21,3.44
605,dombarovskiy,89.0,RU,1583859684.0,97.0,50.76,59.54,273.11,1.3
606,kadnikov,92.0,RU,1583859684.0,97.0,59.5,40.34,273.84,1.66
607,madaoua,78.0,NE,1583859684.0,8.0,14.07,5.96,303.48,2.1
608,sibolga,89.0,ID,1583859440.0,95.0,1.74,98.78,296.23,0.85
609,sistranda,96.0,NO,1583859684.0,60.0,63.73,8.83,279.15,7.2
610,grindavik,100.0,IS,1583859417.0,64.0,63.84,-22.43,277.15,8.2
611,discovery bay,1.0,US,1583859685.0,47.0,37.91,-121.6,289.82,6.2
612,conakry,75.0,GN,1583859685.0,55.0,9.54,-13.68,305.15,6.2
613,uwayl,,,,,,,,
614,kholodnyy,100.0,RU,1583859685.0,100.0,62.72,147.95,245.66,0.73
615,ukiah,1.0,US,1583859685.0,81.0,39.15,-123.21,288.15,1.06
616,umm lajj,0.0,SA,1583859633.0,29.0,25.02,37.27,296.75,1.64
617,henties bay,0.0,NA,1583859686.0,86.0,-22.12,14.28,291.48,1.34
618,bati,82.0,ET,1583859686.0,54.0,11.18,40.02,294.57,3.96
619,svetlyy,20.0,RU,1583859686.0,57.0,54.67,20.13,282.15,4.0
620,ucluelet,90.0,CA,1583859605.0,93.0,48.93,-125.55,279.26,3.1
