,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
352,natchez,75.0,US,1583962538.0,64.0,31.56,-91.4,77.0,10.29
353,gulmarg,100.0,IN,1583962639.0,84.0,34.05,74.39,33.48,5.77
354,trebukhiv,40.0,UA,1583962639.0,87.0,50.48,30.9,46.99,11.18
355,otukpo,65.0,NG,1583962639.0,65.0,7.19,8.13,83.73,8.14
356,cap-aux-meules,90.0,CA,1583962639.0,79.0,47.38,-61.86,23.0,16.11
357,celestun,0.0,MX,1583962640.0,79.0,20.87,-90.4,74.71,15.28
358,jardim,28.0,BR,1583962640.0,41.0,-21.48,-56.14,88.88,6.02
359,kavaratti,0.0,IN,1583962640.0,68.0,10.57,72.64,81.54,2.37
360,geraldton,75.0,AU,1583962640.0,83.0,-28.77,114.6,69.8,9.17
361,oviedo,75.0,ES,1583962640.0,87.0,43.36,-5.84,55.99,3.36
362,varhaug,20.0,NO,1583962640.0,86.0,58.61,5.65,41.0,10.29
363,esna,90.0,EG,1583962640.0,53.0,25.29,32.55,73.4,14.63
364,coahuayana,75.0,MX,1583962641.0,69.0,18.73,-103.68,82.4,11.41
365,san quintin,100.0,MX,1583962641.0,78.0,30.48,-115.95,67.32,7.61
366,chom bung,,,,,,,,
367,cockburn town,40.0,TC,1583962512.0,69.0,21.46,-71.14,77.0,9.17
368,bokspits,,,,,,,,
369,redhakhol,,,,,,,,
370,galiwinku,,,,,,,,
371,doume,6.0,CM,1583962642.0,67.0,4.23,13.45,76.89,5.14
372,diebougou,100.0,BF,1583962642.0,8.0,10.97,-3.25,85.12,2.24
373,rapid valley,20.0,US,1583962642.0,15.0,44.06,-103.15,66.2,17.22
374,itarema,100.0,BR,1583962642.0,85.0,-2.92,-39.92,77.99,3.91
375,nekhayevskiy,100.0,RU,1583962642.0,80.0,50.41,41.76,48.0,13.0
376,havre-saint-pierre,75.0,CA,1583962643.0,73.0,50.23,-63.6,19.4,13.87
377,port blair,0.0,IN,1583962643.0,68.0,11.67,92.75,79.16,6.78
378,samarai,91.0,PG,1583962643.0,91.0,-10.62,150.67,77.9,6.44
379,vilyuysk,0.0,RU,1583962643.0,98.0,63.76,121.62,-27.63,6.42
380,arman,100.0,RU,1583962643.0,88.0,59.7,150.17,10.54,19.57
381,glen allen,90.0,US,1583962370.0,55.0,37.67,-77.51,69.01,4.7
382,puksoozero,100.0,RU,1583962643.0,98.0,62.59,40.61,33.98,5.3
383,santa rosa,20.0,PH,1583962644.0,69.0,14.31,121.11,80.6,6.93
384,caranavi,8.0,BO,1583962644.0,84.0,-15.82,-67.55,70.79,1.74
385,weyburn,66.0,CA,1583962644.0,35.0,49.67,-103.85,50.0,15.99
386,coolum beach,21.0,AU,1583962644.0,98.0,-26.53,153.1,69.01,1.99
387,qitaihe,100.0,CN,1583962644.0,86.0,45.8,130.85,18.99,4.12
388,hamilton,90.0,US,1583962389.0,71.0,39.18,-84.53,55.0,4.7
389,xam nua,100.0,LA,1583962469.0,78.0,20.42,104.04,62.01,2.98
390,sayyan,37.0,YE,1583962720.0,39.0,15.17,44.32,48.7,2.39
391,norsup,20.0,VU,1583962720.0,79.0,-16.07,167.38,84.2,4.7
392,sabang,33.0,ID,1583962720.0,74.0,5.89,95.32,82.4,5.37
393,charters towers,100.0,AU,1583962720.0,85.0,-20.1,146.27,71.42,13.76
394,shimoda,1.0,JP,1583962720.0,73.0,34.67,138.95,44.01,1.01
395,kimberley,100.0,ZA,1583962721.0,82.0,-28.73,24.76,62.6,11.41
396,jiwani,0.0,PK,1583962721.0,44.0,25.05,61.74,73.35,22.01
397,lishui,100.0,CN,1583962721.0,94.0,28.46,119.91,47.32,4.09
398,maraba,75.0,BR,1583962520.0,100.0,-5.37,-49.12,78.8,2.24
399,kudahuvadhoo,94.0,MV,1583962721.0,70.0,2.67,72.89,83.17,9.22
400,seddon,20.0,AU,1583962490.0,52.0,-37.81,144.89,72.0,12.75
401,muros,75.0,ES,1583962722.0,93.0,42.78,-9.06,57.99,5.82
402,bengkulu,93.0,ID,1583962722.0,94.0,-3.8,102.27,74.95,4.68
403,port hardy,75.0,CA,1583962722.0,81.0,50.7,-127.42,42.8,8.05
404,viedma,19.0,AR,1583962722.0,24.0,-40.81,-63.0,82.81,16.04
405,saldanha,0.0,ZA,1583962585.0,88.0,-33.01,17.94,62.6,6.93
406,arlit,9.0,NE,1583962722.0,12.0,18.74,7.39,68.59,10.36
407,tsihombe,,,,,,,,
408,gurskoye,,,,,,,,
409,valparaiso,35.0,CL,1583962423.0,77.0,-33.04,-71.63,66.2,6.93
410,sur,0.0,OM,1583962723.0,28.0,22.57,59.53,62.98,2.08
411,nhulunbuy,75.0,AU,1583962723.0,94.0,-12.23,136.77,80.6,5.82
412,ballina,40.0,AU,1583962723.0,93.0,-28.87,153.57,64.4,3.36
413,bilma,0.0,NE,1583962723.0,14.0,18.69,12.92,62.49,14.23
414,korla,0.0,CN,1583962724.0,86.0,41.76,86.15,42.01,4.32
415,carmelo,90.0,UY,1583962724.0,94.0,-33.99,-58.29,70.0,13.87
416,gilbues,97.0,BR,1583962724.0,79.0,-9.83,-45.34,79.39,0.54
417,hailey,20.0,US,1583962724.0,42.0,43.52,-114.32,48.2,14.99
418,nisia floresta,20.0,BR,1583962724.0,70.0,-6.09,-35.21,84.2,9.17
419,matara,19.0,LK,1583962724.0,86.0,5.95,80.54,72.01,5.57
420,san patricio,40.0,MX,1583962725.0,74.0,19.22,-104.7,80.6,13.87
421,julio de castilhos,30.0,BR,1583962725.0,24.0,-29.23,-53.68,91.18,9.75
422,pangkalanbuun,41.0,ID,1583962545.0,92.0,-2.68,111.62,74.07,0.96
423,shahr-e babak,0.0,IR,1583962725.0,13.0,30.12,55.12,44.2,3.87
424,nsanje,6.0,MW,1583962725.0,98.0,-16.92,35.26,72.86,3.13
425,yarada,20.0,IN,1583962725.0,88.0,17.65,83.27,77.0,2.24
426,saint-joseph,0.0,RE,1583962725.0,94.0,-21.37,55.62,78.8,18.34
427,oktyabrskiy,86.0,RU,1583962726.0,76.0,54.48,53.47,34.65,12.35
428,faya,68.0,SA,1583962726.0,77.0,18.39,42.45,60.8,5.19
429,ingelheim,,,,,,,,
430,sheridan,1.0,US,1583962726.0,22.0,44.83,-106.92,55.4,13.87
431,meulaboh,89.0,ID,1583962726.0,79.0,4.14,96.13,81.75,5.79
432,temascalcingo,8.0,MX,1583962546.0,39.0,19.92,-100.0,80.01,10.0
433,liverpool,75.0,GB,1583962727.0,76.0,53.41,-2.98,48.2,27.51
434,yar-sale,37.0,RU,1583962727.0,76.0,66.83,70.83,4.26,7.0
435,zakharovo,100.0,RU,1583962727.0,83.0,54.37,39.28,46.0,4.0
436,bururi,88.0,BI,1583962727.0,84.0,-3.85,29.63,66.49,4.21
437,starodub,70.0,RU,1583962727.0,82.0,52.58,32.76,44.62,13.91
438,pringsewu,100.0,ID,1583962727.0,98.0,-5.36,104.97,72.9,2.82
439,norman wells,75.0,CA,1583962727.0,69.0,65.28,-126.83,-7.6,17.22
440,novyy urengoy,16.0,RU,1583962728.0,87.0,66.08,76.63,10.92,12.28
441,ngukurr,,,,,,,,
442,sorvag,,,,,,,,
443,saleaula,,,,,,,,
444,barrow,20.0,US,1583962728.0,91.0,71.29,-156.79,-34.6,8.05
445,floridablanca,40.0,CO,1583962728.0,83.0,7.06,-73.09,75.2,5.37
446,kamenka,100.0,RU,1583962729.0,92.0,51.32,42.77,48.0,8.99
447,chegdomyn,100.0,RU,1583962729.0,96.0,51.12,133.02,6.17,0.54
448,cairns,75.0,AU,1583962437.0,88.0,-16.92,145.77,78.8,12.75
449,faanui,87.0,PF,1583962729.0,73.0,-16.48,-151.75,82.72,10.22
450,saposoa,40.0,PE,1583962729.0,70.0,-6.93,-76.77,89.6,3.36
451,rubtsovsk,18.0,RU,1583962729.0,83.0,51.5,81.25,10.29,10.18
452,novoagansk,100.0,RU,1583962729.0,94.0,61.94,76.66,30.51,12.93
453,avera,40.0,US,1583962730.0,60.0,33.19,-82.53,77.0,4.7
454,aquiraz,20.0,BR,1583962730.0,74.0,-3.9,-38.39,84.2,5.82
455,padang,47.0,ID,1583962730.0,97.0,-0.95,100.35,69.13,2.44
456,yaan,74.0,NG,1583962730.0,53.0,7.38,8.57,87.12,9.95
457,havoysund,75.0,NO,1583962730.0,79.0,71.0,24.66,24.8,8.05
458,taburi,,,,,,,,
459,puerto del rosario,20.0,ES,1583962731.0,88.0,28.5,-13.86,66.2,8.05
460,bonavista,98.0,CA,1583962731.0,85.0,48.65,-53.11,32.0,8.01
461,gbarnga,45.0,LR,1583962731.0,92.0,7.0,-9.47,75.02,3.8
462,gazli,0.0,UZ,1583962731.0,35.0,40.13,63.45,46.04,2.86
463,obzor,40.0,BG,1583962731.0,76.0,42.82,27.88,50.0,9.17
464,alanya,75.0,TR,1583962731.0,87.0,36.54,32.0,53.6,2.24
465,rosarito,75.0,MX,1583962731.0,72.0,32.33,-117.03,72.0,9.17
466,kupang,40.0,ID,1583962732.0,100.0,-10.17,123.58,77.0,1.12
467,nioro,0.0,GM,1583962732.0,9.0,13.35,-15.75,88.05,6.44
468,karaul,,,,,,,,
469,nalut,0.0,LY,1583962732.0,72.0,30.33,10.85,49.33,9.91
470,rong kwang,11.0,TH,1583962732.0,41.0,18.34,100.32,71.83,0.34
471,husavik,90.0,IS,1583962732.0,92.0,66.04,-17.34,28.4,40.26
472,senno,100.0,RU,1583962733.0,94.0,59.53,33.92,38.84,7.67
473,kathu,20.0,TH,1583962733.0,83.0,7.92,98.33,77.0,5.57
474,gondanglegi,94.0,ID,1583962733.0,90.0,-7.75,112.01,73.4,3.67
475,albion,90.0,US,1583962733.0,80.0,42.24,-84.75,42.01,4.99
476,tikapur,0.0,NP,1583962733.0,79.0,28.5,81.13,62.96,9.4
477,yarmouth,1.0,US,1583962733.0,61.0,41.71,-70.23,46.99,4.7
478,pandan niog,3.0,PH,1583962734.0,69.0,6.23,120.56,82.29,7.23
479,kimbe,100.0,PG,1583962734.0,95.0,-5.55,150.14,75.47,3.58
480,dahra,0.0,DZ,1583962734.0,48.0,36.25,0.85,62.6,5.66
481,bougouni,100.0,ML,1583962734.0,9.0,11.42,-7.48,86.32,2.19
482,lasa,0.0,IT,1583962734.0,92.0,46.62,10.7,46.4,1.12
483,nizhniy tsasuchey,0.0,RU,1583962734.0,68.0,50.52,115.13,1.45,10.6
484,krutinka,100.0,RU,1583962735.0,97.0,56.01,71.51,33.35,10.18
485,amuntai,100.0,ID,1583962735.0,90.0,-2.42,115.25,75.78,2.24
486,flinders,75.0,AU,1583962735.0,100.0,-34.58,150.86,71.01,10.29
487,aswan,100.0,EG,1583962735.0,24.0,24.09,32.91,82.4,25.28
488,srednekolymsk,86.0,RU,1583962735.0,97.0,67.45,153.68,-23.46,7.7
489,fairbanks,1.0,US,1583962477.0,83.0,64.84,-147.72,-2.0,3.06
490,doka,13.0,SD,1583962736.0,20.0,13.52,35.77,80.26,5.84
491,vrede,77.0,ZA,1583962736.0,73.0,-27.43,29.17,59.2,1.92
492,carroll,40.0,US,1583962736.0,46.0,39.55,-77.02,54.0,4.7
493,red bluff,1.0,US,1583962736.0,42.0,40.18,-122.24,70.0,2.53
494,haibowan,,,,,,,,
495,artyk,,,,,,,,
496,takaka,99.0,NZ,1583962452.0,83.0,-40.85,172.8,55.58,2.19
497,armacao dos buzios,,,,,,,,
498,halifax,75.0,CA,1583962695.0,74.0,44.65,-63.57,33.8,12.75
499,mendahara,,,,,,,,
500,talcahuano,100.0,CL,1583962737.0,72.0,-36.72,-73.12,68.0,10.29
501,hovd,0.0,MN,1583962737.0,56.0,48.01,91.64,4.89,6.08
502,freeport,1.0,US,1583962459.0,22.0,40.66,-73.58,57.0,4.7
503,yuci,0.0,CN,1583962738.0,47.0,37.68,112.73,33.8,2.24
504,boa vista,40.0,BR,1583962707.0,34.0,2.82,-60.67,95.0,4.7
505,marstal,20.0,DK,1583962738.0,81.0,54.86,10.52,46.4,9.17
506,vostok,81.0,RU,1583962738.0,96.0,46.49,135.88,7.63,6.91
507,fukue,56.0,JP,1583962738.0,61.0,32.69,128.84,48.2,3.36
508,masallatah,0.0,LY,1583962738.0,79.0,32.62,14.0,52.39,7.09
509,gondar,31.0,ET,1583962739.0,21.0,12.6,37.47,63.48,7.54
510,anadyr,40.0,RU,1583962739.0,83.0,64.75,177.48,-11.0,4.47
511,the pas,90.0,CA,1583962739.0,92.0,53.83,-101.25,32.0,2.24
512,show low,75.0,US,1583962739.0,82.0,34.25,-110.03,62.6,16.11
513,jalu,41.0,LY,1583962739.0,56.0,29.03,21.55,59.65,18.7
514,bukachacha,0.0,RU,1583962739.0,76.0,52.98,116.92,-14.75,4.92
515,praia,0.0,CV,1583962739.0,29.0,14.92,-23.51,78.8,13.87
516,palabuhanratu,,,,,,,,
517,honningsvag,100.0,NO,1583962740.0,74.0,70.98,25.97,29.03,14.36
518,gazanjyk,0.0,TM,1583962740.0,31.0,39.24,55.52,49.19,3.22
519,madang,100.0,PG,1583962653.0,77.0,-5.22,145.8,81.14,10.69
520,denpasar,40.0,ID,1583962740.0,94.0,-8.65,115.22,80.6,5.82
521,saint anthony,1.0,US,1583962740.0,74.0,45.02,-93.22,44.6,14.99
522,ewo,0.0,CG,1583962741.0,88.0,-0.87,14.82,75.45,6.44
523,indramayu,92.0,ID,1583962741.0,85.0,-6.33,108.32,78.87,5.12
524,bilibino,100.0,RU,1583962741.0,93.0,68.05,166.44,-11.11,3.04
525,najran,5.0,SA,1583962741.0,33.0,17.49,44.13,62.6,2.19
526,saryshagan,,,,,,,,
527,ahuimanu,90.0,US,1583962741.0,69.0,21.44,-157.84,80.6,3.36
528,san jose,40.0,US,1583962526.0,46.0,37.34,-121.89,75.0,5.82
529,caluquembe,100.0,AO,1583962742.0,94.0,-13.78,14.68,63.03,3.31
530,waingapu,100.0,ID,1583962742.0,78.0,-9.66,120.26,83.89,12.75
531,mafeteng,100.0,LS,1583962742.0,73.0,-29.82,27.24,63.54,6.15
532,soderhamn,62.0,SE,1583962742.0,67.0,61.3,17.06,37.99,4.0
533,clive,1.0,US,1583962742.0,43.0,41.6,-93.72,59.0,6.93
534,benghazi,4.0,LY,1583962743.0,70.0,32.12,20.07,58.86,15.93
535,diffa,86.0,NE,1583962743.0,13.0,13.32,12.61,79.93,18.39
536,rungata,,,,,,,,
537,makakilo city,90.0,US,1583962743.0,69.0,21.35,-158.09,80.6,3.36
538,nelson bay,75.0,AU,1583962744.0,93.0,-32.72,152.15,64.99,5.82
539,aloleng,7.0,PH,1583962744.0,79.0,16.13,119.78,74.59,4.56
540,fare,40.0,PF,1583962744.0,72.0,-16.7,-151.02,83.05,9.44
541,cascais,100.0,PT,1583962744.0,72.0,38.7,-9.42,68.0,9.17
542,borogontsy,100.0,RU,1583962745.0,96.0,62.67,131.17,-17.88,8.32
543,san policarpo,100.0,PH,1583962745.0,79.0,12.18,125.51,79.43,14.94
544,tekeli,0.0,KZ,1583962745.0,28.0,44.83,78.82,16.05,6.31
545,hirna,18.0,ET,1583962747.0,73.0,9.22,41.1,62.19,1.95
546,chowchilla,20.0,US,1583962747.0,59.0,37.12,-120.26,73.4,5.82
547,usogorsk,100.0,RU,1583962747.0,99.0,63.41,48.69,32.9,5.57
548,kichera,42.0,RU,1583962747.0,59.0,55.94,110.1,-15.47,1.61
549,krasnaya gora,90.0,RU,1583962747.0,93.0,53.0,31.6,42.8,20.13
550,high level,75.0,CA,1583962748.0,67.0,58.52,-117.14,23.0,10.29
551,chabahar,0.0,IR,1583962748.0,41.0,25.29,60.64,68.45,10.4
552,sibolga,97.0,ID,1583962456.0,98.0,1.74,98.78,73.08,2.28
553,alyangula,99.0,AU,1583962748.0,100.0,-13.85,136.42,73.4,5.23
554,isla mujeres,40.0,MX,1583962748.0,61.0,21.23,-86.73,80.6,6.93
555,hualmay,24.0,PE,1583962748.0,53.0,-11.1,-77.61,78.94,9.13
556,ouallam,100.0,NE,1583962749.0,6.0,14.32,2.09,84.76,5.53
557,belyy yar,36.0,RU,1583962749.0,73.0,53.6,91.39,19.4,6.71
558,archidona,91.0,ES,1583962749.0,55.0,37.1,-4.39,69.01,2.24
559,puerto guzman,71.0,CO,1583962749.0,62.0,0.97,-76.59,84.76,3.94
560,itabuna,75.0,BR,1583962749.0,83.0,-14.79,-39.28,82.4,5.82
561,isangel,20.0,VU,1583962749.0,88.0,-19.55,169.27,78.8,10.09
562,komsomolskiy,99.0,UZ,1583962750.0,52.0,40.43,71.72,41.0,6.93
563,vangaindrano,38.0,MG,1583962750.0,97.0,-23.35,47.6,71.29,2.64
564,kutum,50.0,SD,1583962750.0,12.0,14.2,24.67,75.27,12.66
565,nata,20.0,PA,1583962750.0,44.0,8.33,-80.52,93.2,12.75
566,matsanga,,,,,,,,
567,gerash,0.0,IR,1583962750.0,46.0,27.67,54.14,50.0,3.4
568,qandahar,,,,,,,,
569,middelburg,26.0,ZA,1583962751.0,70.0,-25.78,29.46,62.49,7.58
570,carovigno,0.0,IT,1583962751.0,93.0,40.71,17.66,55.0,4.7
571,mount isa,0.0,AU,1583962751.0,61.0,-20.73,139.5,78.8,8.05
572,paka,88.0,MY,1583962751.0,94.0,4.64,103.44,77.0,5.06
573,santa cruz,75.0,BO,1583962508.0,44.0,-17.8,-63.17,93.2,11.41
574,kuche,,,,,,,,
575,jalingo,50.0,NG,1583962752.0,9.0,8.88,11.37,84.4,2.15
576,superior,90.0,US,1583962521.0,56.0,46.72,-92.1,41.0,12.75
577,khuzdar,0.0,PK,1583962752.0,24.0,27.74,66.64,42.8,12.91
578,gatesville,20.0,US,1583962482.0,51.0,31.44,-97.74,84.2,6.93
579,tungor,100.0,RU,1583962752.0,85.0,53.38,142.96,4.78,26.69
580,kastamonu,92.0,TR,1583962752.0,92.0,41.5,33.67,40.91,1.48
581,urucui,92.0,BR,1583962753.0,75.0,-7.23,-44.56,80.15,1.19
582,kamyaran,0.0,IR,1583962753.0,37.0,34.8,46.94,50.0,4.7
583,macon,90.0,US,1583962753.0,75.0,39.87,-88.97,48.2,4.7
584,itaporanga,91.0,BR,1583962753.0,84.0,-7.3,-38.15,76.24,2.37
585,sydney,40.0,AU,1583962199.0,100.0,-33.87,151.21,66.0,5.82
586,tandalti,0.0,SD,1583962753.0,11.0,13.02,31.87,83.61,4.43
587,wilmington,1.0,US,1583962572.0,72.0,34.23,-77.94,75.2,6.93
588,nicolas bravo,42.0,MX,1583962754.0,47.0,18.45,-88.92,86.11,6.53
589,pavilosta,25.0,LV,1583962754.0,81.0,56.89,21.19,42.8,18.34
590,spirit river,90.0,CA,1583962754.0,92.0,55.78,-118.84,32.0,13.87
591,houma,1.0,US,1583962754.0,64.0,29.6,-90.72,80.6,8.05
592,yako,98.0,BF,1583962754.0,3.0,12.97,-2.27,86.88,13.33
593,harper,83.0,LR,1583962458.0,91.0,4.38,-7.72,78.17,2.48
594,sovetskiy,100.0,RU,1583962755.0,96.0,61.36,63.58,29.53,6.42
595,aflu,,,,,,,,
596,hofn,100.0,IS,1583962755.0,75.0,64.25,-15.21,37.42,44.49
597,shingu,0.0,JP,1583962755.0,70.0,33.73,135.98,45.81,8.68
598,bushehr,0.0,IR,1583962755.0,62.0,28.97,50.84,57.2,1.86
599,sao sebastiao,0.0,BR,1583962755.0,78.0,-23.76,-45.41,77.31,17.25
600,dossor,63.0,KZ,1583962756.0,40.0,47.53,52.98,47.05,13.44
601,bima,77.0,ID,1583962756.0,93.0,-8.47,118.72,71.76,1.05
602,kirakira,100.0,SB,1583962756.0,82.0,-10.45,161.92,81.18,5.57
603,kuusamo,90.0,FI,1583962756.0,92.0,65.97,29.18,26.6,3.36
604,wasco,90.0,US,1583962756.0,63.0,35.59,-119.34,68.0,4.7
